,Natural,SQL
0,List all the papers IDs,SELECT DISTINCT PaperID_AuthID.PaperID FROM PaperID_AuthID;
1,List all the authors IDs,SELECT DISTINCT PaperID_AuthID.AuthID FROM PaperID_AuthID;
2,List all the papers which are written by author of authorID 'A-4746'.,SELECT DISTINCT PaperID_AuthID.PaperID FROM PaperID_AuthID WHERE PaperID_AuthID.AuthID='A-4746';
3,What are the papers written by 'A-15865'?,SELECT DISTINCT PaperID_AuthID.PaperID FROM PaperID_AuthID WHERE PaperID_AuthID.AuthID='A-15865';
4,How many papers are written by Author ID 'A-10760'?,SELECT DISTINCT COUNT(*) FROM PaperID_AuthID WHERE PaperID_AuthID.AuthID='A-10760';
5,List all the authors who contributed to paper 'C92-1038',SELECT DISTINCT PaperID_AuthID.AuthID FROM PaperID_AuthID WHERE PaperID_AuthID.PaperID= 'C92-1038';
6,How many authors contributed to paper 'P06-1005',SELECT DISTINCT COUNT(*) FROM PaperID_AuthID WHERE PaperID_AuthID.PaperID= 'P06-1005';
7,List all the authors for 'W12-4503',SELECT DISTINCT PaperID_AuthID.AuthID FROM PaperID_AuthID WHERE PaperID_AuthID.PaperID= 'W12-4503';
8,What is the number of Authors of Paper ID 'D14-1183',SELECT DISTINCT COUNT(*) FROM PaperID_AuthID WHERE PaperID_AuthID.PaperID= 'D14-1183';
9,List all the papers with FieldID 'F-1',SELECT DISTINCT PaperID_FieldID.PaperID FROM PaperID_FieldID WHERE PaperID_FieldID.FieldID='F-1';
10,What are the papers associated with FieldID 'F-11' ?,SELECT DISTINCT PaperID_FieldID.PaperID FROM PaperID_FieldID WHERE PaperID_FieldID.FieldID='F-11';
11,Count all the papers associated with FieldID 'F-0'.,SELECT DISTINCT COUNT(*) FROM PaperID_FieldID WHERE PaperID_FieldID.FieldID='F-0';
12,List all the Field IDs.,SELECT DISTINCT PaperID_FieldID.FieldID FROM PaperID_FieldID;
13,List all the Field IDs associated with paperID 'P98-1010'.,SELECT DISTINCT PaperID_FieldID.FieldID FROM PaperID_FieldID WHERE PaperID_FieldID.PaperID='P98-1010';
14,What are the Fields associated with paperID 'W13-3108'?,SELECT DISTINCT PaperID_FieldID.FieldID FROM PaperID_FieldID WHERE PaperID_FieldID.PaperID='W13-3108';
15,Count the number of Fields associated with paperID 'C94-1013',SELECT DISTINCT COUNT(*) FROM PaperID_FieldID WHERE PaperID_FieldID.PaperID='C94-1013';
16,List all the summaries of all the papers ,SELECT DISTINCT PaperID_Summary.Summary from PaperID_Summary;
17,what is the summary of paper with paperID 'D11-1015' ?,SELECT DISTINCT PaperID_Summary.Summary from PaperID_Summary WHERE PaperID_Summary.PaperID='D11-1015';
18,Print summary of paper ID 'P05-1055',SELECT DISTINCT PaperID_Summary.Summary from PaperID_Summary WHERE PaperID_Summary.PaperID='P05-1055';
19,List titles of all the papers,SELECT DISTINCT PaperID_Title.Title FROM PaperID_Title;
20,List titles of all the papers with corresponding paperID,"SELECT DISTINCT PaperID_Title.PaperID,PaperID_Title.Title FROM PaperID_Title;"
21,What is title of the paper with PaperID 'P95-1019'?,SELECT DISTINCT PaperID_Title.Title FROM PaperID_Title WHERE PaperID_Title.PaperID='P95-1019';
22,What is Paper ID of the paper with title 'The CARTOON Project: Towards Integration Of Multimodal And Linguistic Analysis For Cartographic Applications'?,SELECT DISTINCT PaperID_Title.PaperID FROM PaperID_Title WHERE PaperID_Title.Title='The CARTOON Project: Towards Integration Of Multimodal And Linguistic Analysis For Cartographic Applications';
23,List all the Paper IDs of the paper with title starting with 'Identification of Temporal Event Relationships in Biographical Accounts'^?,SELECT DISTINCT PaperID_Title.PaperID FROM PaperID_Title WHERE PaperID_Title.Title LIKE 'Identification of Temporal Event Relationships in Biographical Accounts^%';
24,List all the affliates located in Clermont-Ferrand France,SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.Place LIKE '%Clermont-Ferrand France%';
25,How many affliates are located in Providence RI,SELECT DISTINCT COUNT(*) FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.Place LIKE '%Providence RI%;
26,List all the affliates that contain 'Louisiana State University'-,SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.Affiliate LIKE '%Louisiana State University-%';
27,Count all the affliates that contain 'Indus Research Center'-,SELECT DISTINCT COUNT(*) FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.Affiliate LIKE '%Indus Research Center-%';
28,What is the name of affiliate with ID AF-383 and where it is located,"SELECT DISTINCT AffiliationID_Place_Affiliation.Affiliate,AffiliationID_Place_Affiliation.Place FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.AffiliationID='AF-383';"
29,Where is affiliate 'Teknowledge Inc' loacted?,SELECT DISTINCT AffiliationID_Place_Affiliation.Place FROM AffiliationID_Place_Affiliation WHERE AffiliationID_Place_Affiliation.Affiliate LIKE 'Teknowledge Inc;
30,List all authids with AF-890,SELECT DISTINCT AuthID_AffiliationID.AuthID FROM AuthID_AffiliationID WHERE AuthID_AffiliationID.AffiliationID='AF-890';
31,Count all authids with AF-533,SELECT DISTINCT COUNT(*) FROM AuthID_AffiliationID WHERE AuthID_AffiliationID.AffiliationID='AF-533';
